framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework1,Conservation_law,mno,MNO,medium,ood,0.0488626100122928,0.0360479056835174,0.0402253773063421,800,ood.h5,6400,1199210,170.06464971229434,200,0.001,64,20,20,10.0
Framework1,Conservation_law,mno,MNO,large,test,0.0184121504426002,0.0034272579941898,0.0861858241260051,1600,,6400,16677840,175.31990206986666,200,0.001,64,20,100,40.0
Framework1,Conservation_law,mno,MNO,large,ood,0.0397133491933345,0.0408850386738777,0.0431050900369882,800,ood.h5,6400,16677840,175.31990206986666,200,0.001,64,20,100,40.0
Framework1,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,test,0.1230581700801849,0.0467021726071834,0.0859956555068492,1600,,6400,293450,140.51289966516197,200,0.001,64,50,50,
Framework1,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),small,ood,0.2056964933872223,0.0831739380955696,0.0361042972654104,800,ood.h5,6400,293450,140.51289966516197,200,0.001,64,50,50,
Framework1,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,test,0.1256809830665588,0.0460307076573371,0.0773975942283868,1600,,6400,2146900,141.10572520457208,200,0.001,64,100,100,
Framework1,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.2060703337192535,0.0818916112184524,0.0374623425304889,800,ood.h5,6400,2146900,141.10572520457208,200,0.001,64,100,100,
Framework1,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,test,0.1280328631401062,0.0445137880742549,0.0798380430787801,1600,,6400,9478750,143.62269622273743,200,0.001,64,150,150,
Framework1,DiffReacAdv,deeponet_nocoef,DeepONet (no coeff),large,ood,0.2063072025775909,0.0791820362210273,0.0382691472768783,800,ood.h5,6400,9478750,143.62269622273743,200,0.001,64,150,150,
Framework1,DiffReacAdv,deeponet,DeepONet (coeff concat),small,test,0.0288702845573425,0.0062734191305935,0.3340535685420036,1600,,6400,293950,251.24733377993107,200,0.001,64,50,50,
Framework1,DiffReacAdv,deeponet,DeepONet (coeff concat),small,ood,0.0661092698574066,0.0359461493790149,0.1673241518437862,800,ood.h5,6400,293950,251.24733377993107,200,0.001,64,50,50,
Framework1,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,test,0.0436200723052024,0.0117350500077009,1.521586123853922,1600,,6400,2147900,717.9595154635608,200,0.001,64,100,100,
Framework1,DiffReacAdv,deeponet,DeepONet (coeff concat),medium,ood,0.0852527394890785,0.0371545515954494,0.7558402102440596,800,ood.h5,6400,2147900,717.9595154635608,200,0.001,64,100,100,
Framework1,DiffReacAdv,deeponet,DeepONet (coeff concat),large,test,0.041774287819862366,0.011158923618495464,4.579355591908097,1600,,6400,9480750,2149.080051511526,200,0.001,64,150,150,
Framework1,DiffReacAdv,deeponet,DeepONet (coeff concat),large,ood,0.08280443400144577,0.03574104979634285,2.27889896184206,800,ood.h5,6400,9480750,2149.080051511526,200,0.001,64,150,150,
Framework1,DiffReacAdv,mionet,MIONet,small,test,0.04051407426595688,0.010049073956906796,0.25788116082549095,1600,,6400,63493,165.86171790398657,200,0.001,64,50,50,
Framework1,DiffReacAdv,mionet,MIONet,small,ood,0.10517618805170059,0.06669168919324875,0.12667975947260857,800,ood.h5,6400,63493,165.86171790398657,200,0.001,64,50,50,
Framework1,DiffReacAdv,mionet,MIONet,medium,test,0.025637831538915634,0.005997835658490658,0.5325025804340839,1600,,6400,225385,162.55903635546565,200,0.001,64,100,100,
Framework1,DiffReacAdv,mionet,MIONet,medium,ood,0.08277930319309235,0.05851791426539421,0.24823377095162868,800,ood.h5,6400,225385,162.55903635546565,200,0.001,64,100,100,
Framework1,DiffReacAdv,mionet,MIONet,large,test,0.02041558176279068,0.005840014666318893,0.5526165422052145,1600,,6400,844369,205.18030266836286,200,0.001,64,150,150,
Framework1,DiffReacAdv,mionet,MIONet,large,ood,0.07156430184841156,0.05140271782875061,0.24832681939005852,800,ood.h5,6400,844369,205.18030266836286,200,0.001,64,150,150,
Framework1,DiffReacAdv,mno,MNO,small,test,0.038921236991882324,0.012756559066474438,0.24173109233379364,1600,,6400,572305,186.05309228040278,200,0.001,64,20,10,5.0
Framework1,DiffReacAdv,mno,MNO,small,ood,0.09936733543872833,0.05521159619092941,0.1223362348973751,800,ood.h5,6400,572305,186.05309228040278,200,0.001,64,20,10,5.0
Framework1,DiffReacAdv,mno,MNO,medium,test,0.025072770193219185,0.00932231079787016,0.23926753737032413,1600,,6400,1199410,174.40390926413238,200,0.001,64,20,20,10.0
Framework1,DiffReacAdv,mno,MNO,medium,ood,0.08274173736572266,0.055294692516326904,0.12139802984893322,800,ood.h5,6400,1199410,174.40390926413238,200,0.001,64,20,20,10.0
Framework1,DiffReacAdv,mno,MNO,large,test,0.012065901421010494,0.00339394505135715,0.3326766788959503,1600,,6400,16678040,192.97128108516335,200,0.001,64,20,100,40.0
Framework1,DiffReacAdv,mno,MNO,large,ood,0.06584981828927994,0.05855036526918411,0.16562783904373646,800,ood.h5,6400,16678040,192.97128108516335,200,0.001,64,20,100,40.0
Framework1,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,test,0.3053557276725769,0.119510218501091,0.2499779686331749,1600,,6400,293450,164.87072960659862,200,0.001,64,50,50,
Framework1,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),small,ood,0.4604760408401489,0.1950376182794571,0.12443844974040985,800,ood.h5,6400,293450,164.87072960659862,200,0.001,64,50,50,
Framework1,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,test,0.2965090274810791,0.12627160549163818,0.25313612073659897,1600,,6400,2146900,161.6396190393716,200,0.001,64,100,100,
Framework1,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.45908424258232117,0.20440419018268585,0.1287763062864542,800,ood.h5,6400,2146900,161.6396190393716,200,0.001,64,100,100,
Framework1,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,test,0.29939499497413635,0.12530197203159332,0.2403617724776268,1600,,6400,9478750,162.38889344409108,200,0.001,64,150,150,
Framework1,Nonlinear_Klein_Gordon,deeponet_nocoef,DeepONet (no coeff),large,ood,0.45931875705718994,0.20067179203033447,0.11638319492340088,800,ood.h5,6400,9478750,162.38889344409108,200,0.001,64,150,150,
Framework1,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,test,0.12172488868236542,0.036404769867658615,0.38385009206831455,1600,,6400,293750,292.82230019569397,200,0.001,64,50,50,
Framework1,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),small,ood,0.22058002650737762,0.14836819469928741,0.1911091562360525,800,ood.h5,6400,293750,292.82230019569397,200,0.001,64,50,50,
Framework1,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,test,0.1512933224439621,0.04875071346759796,1.3996138107031584,1600,,6400,2147500,981.2875004671514,200,0.001,64,100,100,
Framework1,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),medium,ood,0.250800222158432,0.14536155760288239,0.6933548953384161,800,ood.h5,6400,2147500,981.2875004671514,200,0.001,64,100,100,
Framework1,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,test,0.15042904019355774,0.04836006462574005,4.553831614553928,1600,,6400,9479950,2712.843568444252,200,0.001,64,150,150,
Framework1,Nonlinear_Klein_Gordon,deeponet,DeepONet (coeff concat),large,ood,0.24780192971229553,0.14654995501041412,2.282036578282714,800,ood.h5,6400,9479950,2712.843568444252,200,0.001,64,150,150,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,small,test,0.1617545634508133,0.04922184348106384,0.26674170047044754,1600,,6400,63293,146.83790928311646,200,0.001,64,50,50,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,small,ood,0.2785283625125885,0.18021456897258759,0.13078642450273037,800,ood.h5,6400,63293,146.83790928311646,200,0.001,64,50,50,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,medium,test,0.12215747684240341,0.034544218331575394,0.2635627631098032,1600,,6400,224985,161.7949723917991,200,0.001,64,100,100,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,medium,ood,0.2628248631954193,0.20995719730854034,0.1296023726463318,800,ood.h5,6400,224985,161.7949723917991,200,0.001,64,100,100,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,large,test,0.05314479023218155,0.013006726279854774,0.25095121189951897,1600,,6400,843569,167.88429450057447,200,0.001,64,150,150,
Framework1,Nonlinear_Klein_Gordon,mionet,MIONet,large,ood,0.1987493634223938,0.21748633682727814,0.12579295225441456,800,ood.h5,6400,843569,167.88429450057447,200,0.001,64,150,150,
Framework1,Nonlinear_Klein_Gordon,mno,MNO,small,test,0.12379270792007446,0.05322782322764397,0.3047390002757311,1600,,6400,571905,192.7350836582482,200,0.001,64,20,10,5.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,small,ood,0.2748495936393738,0.20102737843990326,0.15791084244847298,800,ood.h5,6400,571905,192.7350836582482,200,0.001,64,20,10,5.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,medium,test,0.046324223279953,0.014625624753534794,0.3049295637756586,1600,,6400,1199010,196.71920366957784,200,0.001,64,20,20,10.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,medium,ood,0.18498481810092926,0.1936284899711609,0.15853996947407722,800,ood.h5,6400,1199010,196.71920366957784,200,0.001,64,20,20,10.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,large,test,0.050077784806489944,0.020098749548196793,0.7258523553609848,1600,,6400,16677640,182.3719266988337,200,0.001,64,20,100,40.0
Framework1,Nonlinear_Klein_Gordon,mno,MNO,large,ood,0.18413224816322327,0.19770114123821259,0.3261575121432543,800,ood.h5,6400,16677640,182.3719266988337,200,0.001,64,20,100,40.0
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,test,0.07190462946891785,0.023833591490983963,0.16221662424504757,1600,,6400,293450,195.07860507629812,200,0.001,64,50,50,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,ood,0.056028977036476135,0.017119942232966423,0.0816920530050993,800,ood_matern.h5,6400,293450,195.07860507629812,200,0.001,64,50,50,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,ood,0.05646916478872299,0.015590292401611805,0.08159596286714077,800,ood_scale.h5,6400,293450,195.07860507629812,200,0.001,64,50,50,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),small,ood,0.07171640545129776,0.02415459044277668,0.08219554275274277,800,ood_var.h5,6400,293450,195.07860507629812,200,0.001,64,50,50,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,test,0.07128820568323135,0.02418951503932476,0.2476800363510847,1600,,6400,2146900,147.17790214531124,200,0.001,64,100,100,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.05484865605831146,0.01688230037689209,0.12219199910759926,800,ood_matern.h5,6400,2146900,147.17790214531124,200,0.001,64,100,100,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.05583424121141434,0.015989547595381737,0.12579692155122757,800,ood_scale.h5,6400,2146900,147.17790214531124,200,0.001,64,100,100,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.07150708884000778,0.025172067806124687,0.12454305216670036,800,ood_var.h5,6400,2146900,147.17790214531124,200,0.001,64,100,100,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,test,0.07396290451288223,0.02424890547990799,0.16302116587758064,1600,,6400,9478750,152.42365168221295,200,0.001,64,150,150,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,ood,0.05766890570521355,0.017271099612116814,0.08170273527503014,800,ood_matern.h5,6400,9478750,152.42365168221295,200,0.001,64,150,150,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,ood,0.05833425372838974,0.016393890604376793,0.0807226411998272,800,ood_scale.h5,6400,9478750,152.42365168221295,200,0.001,64,150,150,
Framework1,Param_DiffReac,deeponet_nocoef,DeepONet (no coeff),large,ood,0.07359426468610764,0.025285014882683754,0.08037430420517921,800,ood_var.h5,6400,9478750,152.42365168221295,200,0.001,64,150,150,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),small,test,0.023653719574213028,0.0078004454262554646,0.54711127653718,1600,,6400,306350,399.6730985660106,200,0.001,64,50,50,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),small,ood,0.04239051789045334,0.014289479702711105,0.26829464361071587,800,ood_matern.h5,6400,306350,399.6730985660106,200,0.001,64,50,50,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),small,ood,0.04684648662805557,0.014430255629122257,0.26981664821505547,800,ood_scale.h5,6400,306350,399.6730985660106,200,0.001,64,50,50,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),small,ood,0.024509437382221222,0.00852076057344675,0.26834854297339916,800,ood_var.h5,6400,306350,399.6730985660106,200,0.001,64,50,50,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,test,0.02221338264644146,0.008773892186582088,1.85239196754992,1600,,6400,2172700,1034.6032840367407,200,0.001,64,100,100,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.041888367384672165,0.014071322046220303,0.9238600339740515,800,ood_matern.h5,6400,2172700,1034.6032840367407,200,0.001,64,100,100,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.04728991538286209,0.01444216538220644,0.9279176369309425,800,ood_scale.h5,6400,2172700,1034.6032840367407,200,0.001,64,100,100,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),medium,ood,0.023432442918419838,0.009884229861199856,0.9288646597415209,800,ood_var.h5,6400,2172700,1034.6032840367407,200,0.001,64,100,100,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),large,test,0.04372924193739891,0.013675201684236526,4.555829092860222,1600,,6400,9530350,2377.3661694210023,200,0.001,64,150,150,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),large,ood,0.05144694447517395,0.013903322629630566,2.326689448207617,800,ood_matern.h5,6400,9530350,2377.3661694210023,200,0.001,64,150,150,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),large,ood,0.055202241986989975,0.013225795701146126,2.320320000872016,800,ood_scale.h5,6400,9530350,2377.3661694210023,200,0.001,64,150,150,
Framework1,Param_DiffReac,deeponet,DeepONet (coeff concat),large,ood,0.04429168999195099,0.013017425313591957,2.291470643132925,800,ood_var.h5,6400,9530350,2377.3661694210023,200,0.001,64,150,150,
Framework1,Param_DiffReac,mionet,MIONet,small,test,0.028666343539953232,0.008545774966478348,0.1682547740638256,1600,,6400,75893,150.4035464618355,200,0.001,64,50,50,
Framework1,Param_DiffReac,mionet,MIONet,small,ood,0.08411063998937607,0.03551198169589043,0.0845047440379858,800,ood_matern.h5,6400,75893,150.4035464618355,200,0.001,64,50,50,
Framework1,Param_DiffReac,mionet,MIONet,small,ood,0.08135290443897247,0.031823236495256424,0.08336412347853184,800,ood_scale.h5,6400,75893,150.4035464618355,200,0.001,64,50,50,
Framework1,Param_DiffReac,mionet,MIONet,small,ood,0.029926471412181854,0.008828950114548206,0.08323889039456844,800,ood_var.h5,6400,75893,150.4035464618355,200,0.001,64,50,50,
Framework1,Param_DiffReac,mionet,MIONet,medium,test,0.019378919154405594,0.005499029997736216,0.25659018009901047,1600,,6400,250185,165.3703613653779,200,0.001,64,100,100,
Framework1,Param_DiffReac,mionet,MIONet,medium,ood,0.04487292468547821,0.015105003491044044,0.13006099127233028,800,ood_matern.h5,6400,250185,165.3703613653779,200,0.001,64,100,100,
Framework1,Param_DiffReac,mionet,MIONet,medium,ood,0.049430035054683685,0.014743817038834095,0.13413146324455738,800,ood_scale.h5,6400,250185,165.3703613653779,200,0.001,64,100,100,
Framework1,Param_DiffReac,mionet,MIONet,medium,ood,0.020413827151060104,0.006122066639363766,0.122928936034441,800,ood_var.h5,6400,250185,165.3703613653779,200,0.001,64,100,100,
Framework1,Param_DiffReac,mionet,MIONet,large,test,0.01676776632666588,0.005106804426759481,0.24847507290542126,1600,,6400,893969,171.18404618650675,200,0.001,64,150,150,
Framework1,Param_DiffReac,mionet,MIONet,large,ood,0.051083728671073914,0.023527007550001144,0.1266387142241001,800,ood_matern.h5,6400,893969,171.18404618650675,200,0.001,64,150,150,
Framework1,Param_DiffReac,mionet,MIONet,large,ood,0.06719791889190674,0.03210211172699928,0.13233867101371288,800,ood_scale.h5,6400,893969,171.18404618650675,200,0.001,64,150,150,
Framework1,Param_DiffReac,mionet,MIONet,large,ood,0.017604392021894455,0.005802928935736418,0.13188193552196026,800,ood_var.h5,6400,893969,171.18404618650675,200,0.001,64,150,150,
Framework1,Param_DiffReac,mno,MNO,small,test,0.051474105566740036,0.021876564249396324,0.30985237658023834,1600,,6400,597105,174.02029295638204,200,0.001,64,20,10,5.0
Framework1,Param_DiffReac,mno,MNO,small,ood,0.052598051726818085,0.016409320756793022,0.1595852766185999,800,ood_matern.h5,6400,597105,174.02029295638204,200,0.001,64,20,10,5.0
Framework1,Param_DiffReac,mno,MNO,small,ood,0.054828137159347534,0.01511385291814804,0.15995315089821815,800,ood_scale.h5,6400,597105,174.02029295638204,200,0.001,64,20,10,5.0
Framework1,Param_DiffReac,mno,MNO,small,ood,0.05529427528381348,0.023962508887052536,0.1599680446088314,800,ood_var.h5,6400,597105,174.02029295638204,200,0.001,64,20,10,5.0
Framework1,Param_DiffReac,mno,MNO,medium,test,0.023225126788020134,0.007938344031572342,0.2400196287781,1600,,6400,1224210,232.7737596090883,200,0.001,64,20,20,10.0
Framework1,Param_DiffReac,mno,MNO,medium,ood,0.042465005069971085,0.014976222068071365,0.12254410982131958,800,ood_matern.h5,6400,1224210,232.7737596090883,200,0.001,64,20,20,10.0
Framework1,Param_DiffReac,mno,MNO,medium,ood,0.04694388434290886,0.014913603663444519,0.1221414040774107,800,ood_scale.h5,6400,1224210,232.7737596090883,200,0.001,64,20,20,10.0
Framework1,Param_DiffReac,mno,MNO,medium,ood,0.023903146386146545,0.008065322414040565,0.125399736687541,800,ood_var.h5,6400,1224210,232.7737596090883,200,0.001,64,20,20,10.0
Framework1,Param_DiffReac,mno,MNO,large,test,0.013404110446572304,0.004961806815117598,0.3235244005918503,1600,,6400,16702840,185.54194604419172,200,0.001,64,20,100,40.0
Framework1,Param_DiffReac,mno,MNO,large,ood,0.041852470487356186,0.016167808324098587,0.16625665128231049,800,ood_matern.h5,6400,16702840,185.54194604419172,200,0.001,64,20,100,40.0
Framework1,Param_DiffReac,mno,MNO,large,ood,0.04676055908203125,0.015247329138219357,0.1665685549378395,800,ood_scale.h5,6400,16702840,185.54194604419172,200,0.001,64,20,100,40.0
Framework1,Param_DiffReac,mno,MNO,large,ood,0.014514094218611717,0.00621451623737812,0.16729085706174374,800,ood_var.h5,6400,16702840,185.54194604419172,200,0.001,64,20,100,40.0
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),small,test,0.5383957028388977,0.17299595475196838,0.24890366941690445,1600,,6400,293450,144.76940678618848,200,0.001,64,50,50,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),small,ood,0.448130339384079,0.14147035777568817,0.12299313768744469,800,ood_matern.h5,6400,293450,144.76940678618848,200,0.001,64,50,50,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),small,ood,0.48233330249786377,0.19673123955726624,0.12689471989870071,800,ood_scale.h5,6400,293450,144.76940678618848,200,0.001,64,50,50,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),small,ood,0.5170890688896179,0.17239640653133392,0.13148855604231358,800,ood_var.h5,6400,293450,144.76940678618848,200,0.001,64,50,50,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),medium,test,0.5384715795516968,0.17449665069580078,0.24761473387479782,1600,,6400,2146900,164.69159464724362,200,0.001,64,100,100,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.44795742630958557,0.13984723389148712,0.12274942919611931,800,ood_matern.h5,6400,2146900,164.69159464724362,200,0.001,64,100,100,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.4835064709186554,0.19501394033432007,0.12337107211351395,800,ood_scale.h5,6400,2146900,164.69159464724362,200,0.001,64,100,100,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.5166541337966919,0.17416757345199585,0.12342599965631962,800,ood_var.h5,6400,2146900,164.69159464724362,200,0.001,64,100,100,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),large,test,0.5381461381912231,0.1778612583875656,0.16314831748604774,1600,,6400,9478750,161.12630387209356,200,0.001,64,150,150,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),large,ood,0.44530293345451355,0.1427711844444275,0.08127616345882416,800,ood_matern.h5,6400,9478750,161.12630387209356,200,0.001,64,150,150,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),large,ood,0.47965431213378906,0.19813202321529388,0.07998868450522423,800,ood_scale.h5,6400,9478750,161.12630387209356,200,0.001,64,150,150,
Framework1,Parametric_Wave,deeponet_nocoef,DeepONet (no coeff),large,ood,0.5163982510566711,0.17695502936840057,0.08022463507950306,800,ood_var.h5,6400,9478750,161.12630387209356,200,0.001,64,150,150,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),small,test,0.2676417827606201,0.10737860202789307,0.5433637443929911,1600,,6400,299850,277.46278720907867,200,0.001,64,50,50,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),small,ood,0.3921847641468048,0.1636064648628235,0.26502637565135956,800,ood_matern.h5,6400,299850,277.46278720907867,200,0.001,64,50,50,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),small,ood,0.4493243098258972,0.21723778545856476,0.2692557144910097,800,ood_scale.h5,6400,299850,277.46278720907867,200,0.001,64,50,50,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),small,ood,0.2533572018146515,0.0911017507314682,0.271694827824831,800,ood_var.h5,6400,299850,277.46278720907867,200,0.001,64,50,50,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),medium,test,0.17828823626041412,0.072898268699646,1.8534262869507074,1600,,6400,2159700,874.2522119991481,200,0.001,64,100,100,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),medium,ood,0.35913386940956116,0.17506247758865356,0.9260084200650454,800,ood_matern.h5,6400,2159700,874.2522119991481,200,0.001,64,100,100,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),medium,ood,0.4190530478954315,0.23913536965847015,0.939938934519887,800,ood_scale.h5,6400,2159700,874.2522119991481,200,0.001,64,100,100,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),medium,ood,0.17113453149795532,0.059839796274900436,0.9406004827469587,800,ood_var.h5,6400,2159700,874.2522119991481,200,0.001,64,100,100,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),large,test,0.20536956191062927,0.08986072987318039,4.541284693405032,1600,,6400,9504350,2455.6728621684015,200,0.001,64,150,150,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),large,ood,0.37502479553222656,0.16724254190921783,2.280044609680772,800,ood_matern.h5,6400,9504350,2455.6728621684015,200,0.001,64,150,150,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),large,ood,0.4398622214794159,0.2395109385251999,2.325766084715724,800,ood_scale.h5,6400,9504350,2455.6728621684015,200,0.001,64,150,150,
Framework1,Parametric_Wave,deeponet,DeepONet (coeff concat),large,ood,0.19332626461982727,0.07030194252729416,2.2783800289034843,800,ood_var.h5,6400,9504350,2455.6728621684015,200,0.001,64,150,150,
Framework1,Parametric_Wave,mionet,MIONet,small,test,0.28186503052711487,0.1057174876332283,0.26813426055014133,1600,,6400,69393,167.22773300483823,200,0.001,64,50,50,
Framework1,Parametric_Wave,mionet,MIONet,small,ood,0.39702117443084717,0.16796979308128357,0.13453857973217964,800,ood_matern.h5,6400,69393,167.22773300483823,200,0.001,64,50,50,
Framework1,Parametric_Wave,mionet,MIONet,small,ood,0.47398826479911804,0.2255011349916458,0.13066599890589714,800,ood_scale.h5,6400,69393,167.22773300483823,200,0.001,64,50,50,
Framework1,Parametric_Wave,mionet,MIONet,small,ood,0.26552388072013855,0.08637821674346924,0.12523868680000305,800,ood_var.h5,6400,69393,167.22773300483823,200,0.001,64,50,50,
Framework1,Parametric_Wave,mionet,MIONet,medium,test,0.1803128868341446,0.06722642481327057,0.26637635193765163,1600,,6400,237185,160.9853709693998,200,0.001,64,100,100,
Framework1,Parametric_Wave,mionet,MIONet,medium,ood,0.38066235184669495,0.1770259588956833,0.13375011645257473,800,ood_matern.h5,6400,237185,160.9853709693998,200,0.001,64,100,100,
Framework1,Parametric_Wave,mionet,MIONet,medium,ood,0.4735810160636902,0.24905142188072205,0.13176988996565342,800,ood_scale.h5,6400,237185,160.9853709693998,200,0.001,64,100,100,
Framework1,Parametric_Wave,mionet,MIONet,medium,ood,0.17604076862335205,0.05635454133152962,0.12980795837938786,800,ood_var.h5,6400,237185,160.9853709693998,200,0.001,64,100,100,
Framework1,Parametric_Wave,mionet,MIONet,large,test,0.14154943823814392,0.05720522627234459,0.26291600801050663,1600,,6400,867969,163.45195847190917,200,0.001,64,150,150,
Framework1,Parametric_Wave,mionet,MIONet,large,ood,0.3607959449291229,0.19119223952293396,0.1338669080287218,800,ood_matern.h5,6400,867969,163.45195847190917,200,0.001,64,150,150,
Framework1,Parametric_Wave,mionet,MIONet,large,ood,0.48171675205230713,0.27675193548202515,0.12998639978468418,800,ood_scale.h5,6400,867969,163.45195847190917,200,0.001,64,150,150,
Framework1,Parametric_Wave,mionet,MIONet,large,ood,0.13668906688690186,0.047338418662548065,0.13241325318813324,800,ood_var.h5,6400,867969,163.45195847190917,200,0.001,64,150,150,
Framework1,Parametric_Wave,mno,MNO,small,test,0.3142208755016327,0.13762938976287842,0.2522286232560873,1600,,6400,584105,158.4217953979969,200,0.001,64,20,10,5.0
Framework1,Parametric_Wave,mno,MNO,small,ood,0.39934027194976807,0.19196011126041412,0.12735410779714584,800,ood_matern.h5,6400,584105,158.4217953979969,200,0.001,64,20,10,5.0
Framework1,Parametric_Wave,mno,MNO,small,ood,0.4567602276802063,0.21695996820926666,0.12607732601463795,800,ood_scale.h5,6400,584105,158.4217953979969,200,0.001,64,20,10,5.0
Framework1,Parametric_Wave,mno,MNO,small,ood,0.3032139241695404,0.11802015453577042,0.1266035083681345,800,ood_var.h5,6400,584105,158.4217953979969,200,0.001,64,20,10,5.0
Framework1,Parametric_Wave,mno,MNO,medium,test,0.31785136461257935,0.1304921954870224,0.5422642156481743,1600,,6400,1211210,210.8591179791838,200,0.001,64,20,20,10.0
Framework1,Parametric_Wave,mno,MNO,medium,ood,0.3839622735977173,0.16513420641422272,0.2757344674319029,800,ood_matern.h5,6400,1211210,210.8591179791838,200,0.001,64,20,20,10.0
Framework1,Parametric_Wave,mno,MNO,medium,ood,0.45086508989334106,0.2197476625442505,0.2920670863240957,800,ood_scale.h5,6400,1211210,210.8591179791838,200,0.001,64,20,20,10.0
Framework1,Parametric_Wave,mno,MNO,medium,ood,0.30764520168304443,0.11635338515043259,0.27903033792972565,800,ood_var.h5,6400,1211210,210.8591179791838,200,0.001,64,20,20,10.0
